date,symbol,weight
07/1/2014,COH,0
07/1/2014,SLGN,0
07/1/2014,EMS,0
07/1/2014,HA,0
07/1/2014,OYOG,0
07/1/2014,INT,0
07/1/2014,TER,0
07/1/2014,TSTF,0
07/1/2014,UTMD,0
07/1/2014,BIG,0.0060768
07/1/2014,TORM,0
07/1/2014,MBLX,0
07/1/2014,CAM,0
07/1/2014,BABY,0
07/1/2014,DORM,0
07/1/2014,DO,0
07/1/2014,NYNY,0
07/1/2014,MGRM,0
07/1/2014,GLBL,0
07/1/2014,KLAC,0
07/1/2014,GEOI,0
07/1/2014,PMTI,0
07/1/2014,MTOX,0
07/1/2014,ARSD,0
07/1/2014,ZRBA,0
07/1/2014,FRX,0
07/1/2014,AIQ,0
07/1/2014,PEIX,0
07/1/2014,GLW,0
07/1/2014,IFF,0
07/1/2014,ARP,0
07/1/2014,MEI,0
07/1/2014,SMSI,0
07/1/2014,STZ,0
07/1/2014,RRC,-0.0433796
07/1/2014,WPO,0
07/1/2014,TJX,0
07/1/2014,ID,0
07/1/2014,TWB,0
07/1/2014,HOV,0
07/1/2014,NWPX,0
07/1/2014,CMGB,0
07/1/2014,SWSI,0
07/1/2014,TSO,0
07/1/2014,DDMX,0
07/1/2014,CLC,0
07/1/2014,HBE,0
07/1/2014,CCO,0
07/1/2014,MOLXA,0
07/1/2014,BKR,0
07/1/2014,DCI,0
07/1/2014,OMI,-0.0063417
07/1/2014,AIT,0
07/1/2014,MFE,0
07/1/2014,HL,0
07/1/2014,VM,0
07/1/2014,MINI,0
07/1/2014,JEC,0
07/1/2014,ICAD,0
07/1/2014,ATSI,0
07/1/2014,SONO,0
07/1/2014,ACO,0
07/1/2014,PETD,0
07/1/2014,APD,0
07/1/2014,ESIC,0
07/1/2014,OESX,0
07/1/2014,ROCM,0
07/1/2014,WMS,0
07/1/2014,SPAR,0
07/1/2014,TRLG,0
07/1/2014,CFS,0
07/1/2014,TDY,0
07/1/2014,GRA,0
07/1/2014,ANGN,0
07/1/2014,BHI,0
07/1/2014,SGI,0
07/1/2014,XLNX,0
07/1/2014,ILMN,0
07/1/2014,MANH,0.0061998
07/1/2014,III,0
07/1/2014,SYNT,0
07/1/2014,CMT,0
07/1/2014,SNHY,0
07/1/2014,TRGL,0
07/1/2014,SBAC,0
07/1/2014,PGNX,0
07/1/2014,TTEC,0
07/1/2014,ALJ,0
07/1/2014,GTN,0
07/1/2014,DNB,0
07/1/2014,MFLX,0.0006395
07/1/2014,NURO,0
07/1/2014,WWE,0
07/1/2014,JAKK,0
07/1/2014,PAG,0
07/1/2014,NNBR,0
07/1/2014,HIBB,0
07/1/2014,CTSH,0
07/1/2014,BKD,0
07/1/2014,AMSG,0
07/1/2014,NAII,0
07/1/2014,FFIV,0
07/1/2014,UXG,0
07/1/2014,SCCO,0
07/1/2014,WTT,0
07/1/2014,ABFS,0
07/1/2014,LNCE,0
07/1/2014,PEGA,0
07/1/2014,IM,0
07/1/2014,CLUB,0
07/1/2014,GIII,0
07/1/2014,OSIS,-0.0039378
07/1/2014,DTV,0
07/1/2014,BPAX,0
07/1/2014,HEIA,0
07/1/2014,RIMG,0
07/1/2014,STRL,0
07/1/2014,VLGE_A,-0.000892
07/1/2014,CRN,0
07/1/2014,RAH,0
07/1/2014,CMTL,0
07/1/2014,OSK,0
07/1/2014,ASH,-0.0330011
07/1/2014,RPM,0
07/1/2014,VIVO,0
07/1/2014,VCI,0
07/1/2014,LIA,0
07/1/2014,SKYW,0
07/1/2014,NSSC,0
07/1/2014,ARTW,0
07/1/2014,TBL,0
07/1/2014,USU,0
07/1/2014,DHR,0
07/1/2014,CAH,0
07/1/2014,EMR,0
07/1/2014,CPIX,0
07/1/2014,OII,0
07/1/2014,WLB,-0.0016388
07/1/2014,MCRS,0
07/1/2014,CKP,0.0013976
07/1/2014,UUU,0
07/1/2014,SYNO,0
07/1/2014,TRN,0
07/1/2014,MDCI,0
07/1/2014,UTX,0
07/1/2014,GRC,0
07/1/2014,TEX,0
07/1/2014,COO,0
07/1/2014,GPRO,0
07/1/2014,CRRC,0
07/1/2014,STZB,0
07/1/2014,SURW,0
07/1/2014,BIO,-0.008402
07/1/2014,ATVI,0
07/1/2014,FFNW,0
07/1/2014,PRLS,0
07/1/2014,NBL,0
07/1/2014,X,0.0090322
07/1/2014,TUES,0
07/1/2014,BDSI,0
07/1/2014,SMIT,0
07/1/2014,ZIXI,0
07/1/2014,CPWR,0
07/1/2014,WCC,0
07/1/2014,UDRL,0
07/1/2014,HGG,0
07/1/2014,SQNM,0
07/1/2014,CTGX,0
07/1/2014,BLIN,0
07/1/2014,LRCX,0
07/1/2014,CVU,0
07/1/2014,FLOW,0
07/1/2014,KNL,0
07/1/2014,SUPG,0
07/1/2014,DLA,0
07/1/2014,HALO,0
07/1/2014,FIRE,0
07/1/2014,ACOM,0
07/1/2014,AGX,0
07/1/2014,SHLD,0
07/1/2014,KFY,0
07/1/2014,ETRM,0
07/1/2014,PSDV,0
07/1/2014,FTEK,0
07/1/2014,VOXX,0
07/1/2014,BIOF,0
07/1/2014,CTRN,0
07/1/2014,LTXC,0
07/1/2014,WTW,0
07/1/2014,MMS,0
07/1/2014,OBCI,0
07/1/2014,OPTT,0
07/1/2014,GWR,0
07/1/2014,CPHD,0
07/1/2014,CIDM,0
07/1/2014,NUS,0
07/1/2014,RBCN,0
07/1/2014,EPAY,0
07/1/2014,XOM,0
07/1/2014,PRMW,0
07/1/2014,RTK,0
07/1/2014,LLNW,0
07/1/2014,TFCO,0
07/1/2014,ATX,0
07/1/2014,SOHU,0
07/1/2014,NUVA,0
07/1/2014,DISH,0
07/1/2014,CVO,0
07/1/2014,HAL,0
07/1/2014,HLIT,0
07/1/2014,JWN,0
07/1/2014,HWAY,0
07/1/2014,ATW,0
07/1/2014,EBF,0
07/1/2014,PVA,0
07/1/2014,ESE,0
07/1/2014,GLT,-0.00338
07/1/2014,TIE,0
07/1/2014,AGN,-0.1489476
07/1/2014,MXWL,0
07/1/2014,TNC,0
07/1/2014,MERU,0
07/1/2014,BOLT,0
07/1/2014,ITRI,0
07/1/2014,AFAM,0
07/1/2014,FSTR,0
07/1/2014,SURG,0
07/1/2014,UNF,-0.0047686
07/1/2014,TNS,0
07/1/2014,REX,0
07/1/2014,CLX,0
07/1/2014,LWAY,0
07/1/2014,ADBE,-0.1064619
07/1/2014,GWW,0
07/1/2014,KAMN,0
07/1/2014,TDW,-0.0082582
07/1/2014,ITW,0
07/1/2014,UNT,0
07/1/2014,ADPI,0
07/1/2014,LINC,0
07/1/2014,QCOM,0
07/1/2014,CNX,0
07/1/2014,CHD,0
07/1/2014,ZN,0
07/1/2014,GPC,0
07/1/2014,BAX,0
07/1/2014,MRX,0
07/1/2014,TLEO,0
07/1/2014,QSFT,0
07/1/2014,AOS,0
07/1/2014,SFLY,0
07/1/2014,PDO,0
07/1/2014,DEL,-0.0029903
07/1/2014,DPZ,0
07/1/2014,CVG,0
07/1/2014,GTE,0
07/1/2014,TTGT,0
07/1/2014,FNSR,0.0046069
07/1/2014,AXTI,0
07/1/2014,TIBX,-0.0098851
07/1/2014,ARDNA,0
07/1/2014,BECN,0
07/1/2014,PZZA,0
07/1/2014,CTCT,0
07/1/2014,AYI,-0.0176706
07/1/2014,GTLS,0
07/1/2014,SEM,0
07/1/2014,AMRC,0
07/1/2014,UA,0
07/1/2014,MWIV,0
07/1/2014,INVE,0
07/1/2014,SWHC,0
07/1/2014,AIMC,0
07/1/2014,ENSG,0
07/1/2014,ALGT,0
07/1/2014,TMS,0
07/1/2014,NYT,0
07/1/2014,OMPI,0
07/1/2014,AMD,0
07/1/2014,ANTP,0
07/1/2014,CSV,0
07/1/2014,CROX,0
07/1/2014,USAT,0
07/1/2014,PTGI,0
07/1/2014,BCRX,0
07/1/2014,CXO,0
07/1/2014,UPS,0
07/1/2014,EXP,0
07/1/2014,APEI,0
07/1/2014,SIRO,0
07/1/2014,SMRT,0
07/1/2014,GERN,0
07/1/2014,VOCS,0
07/1/2014,FFEX,0
07/1/2014,FLO,0
07/1/2014,CAG,0
07/1/2014,CMG,0
07/1/2014,CPLA,0.0016008
07/1/2014,SSI,0
07/1/2014,TXT,0
07/1/2014,CACI,0
07/1/2014,ACU,0
07/1/2014,FAST,-0.043445
07/1/2014,S,0
07/1/2014,PLXS,0
07/1/2014,MNTA,0.0015274
07/1/2014,BNHN,0
07/1/2014,BSPM,0
07/1/2014,AGCO,-0.0156201
07/1/2014,ABT,0
07/1/2014,GT,0
07/1/2014,WDC,0
07/1/2014,GCO,0
07/1/2014,ASNA,0
07/1/2014,THO,0
07/1/2014,COOL,0
07/1/2014,AE,0
07/1/2014,ZIOP,0
07/1/2014,CASS,0
07/1/2014,KLIC,-0.0032327
07/1/2014,LLY,0
07/1/2014,ASTE,0
07/1/2014,FDO,0
07/1/2014,COG,0
07/1/2014,MGM,0
07/1/2014,NPK,0
07/1/2014,TISI,0
07/1/2014,SPW,0
07/1/2014,PSS,0
07/1/2014,RT,0
07/1/2014,DXR,0
07/1/2014,LAKE,0
07/1/2014,MATX,0
07/1/2014,VRTX,0
07/1/2014,CELL,0
07/1/2014,SHAW,0
07/1/2014,ARTC,0
07/1/2014,BCPC,0
07/1/2014,AMAG,0
07/1/2014,PSTI,0
07/1/2014,CALX,0
07/1/2014,QADB,0
07/1/2014,SPU,0
07/1/2014,MSTX,0
07/1/2014,RFP,0
07/1/2014,MOC,0
07/1/2014,GOOG,0
07/1/2014,MTH,0
07/1/2014,AIN,0
07/1/2014,VHC,0
07/1/2014,ENS,0.0077232
07/1/2014,UWN,0
07/1/2014,GDOT,0
07/1/2014,FIZZ,0
07/1/2014,HLX,0
07/1/2014,ELMD,0
07/1/2014,ESYS,0
07/1/2014,MGLN,0
07/1/2014,M,0
07/1/2014,SMG,0
07/1/2014,CNTY,0
07/1/2014,PLCE,0
07/1/2014,RECN,0
07/1/2014,CENX,0
07/1/2014,PTRY,0
07/1/2014,CGX,0
07/1/2014,VZ,0
07/1/2014,FLDM,0
07/1/2014,ACUR,0
07/1/2014,IBM,0
07/1/2014,SAH,0
07/1/2014,KBAL,0.0012317
07/1/2014,IPCM,0
07/1/2014,DVCR,0
07/1/2014,GRPN,0
07/1/2014,MAS,0
07/1/2014,CDNS,0.0121598
07/1/2014,BBOX,0
07/1/2014,PHM,0
07/1/2014,PSMI,0
07/1/2014,ECHO,0
07/1/2014,BSX,0
07/1/2014,BGS,0
07/1/2014,SCHL,0
07/1/2014,AMCX,0
07/1/2014,ULBI,0
07/1/2014,TRS,0
07/1/2014,MEAS,0
07/1/2014,WFM,0
07/1/2014,BRCM,0
07/1/2014,HUB_A,-0.0026461
07/1/2014,ROC,0.0132167
07/1/2014,TAYD,0
07/1/2014,ARB,0
07/1/2014,CMN,0
07/1/2014,MBND,0
07/1/2014,MAT,0
07/1/2014,FCFS,0
07/1/2014,MSPD,0
07/1/2014,CRK,0
07/1/2014,GUID,0.0006404
07/1/2014,JOY,0
07/1/2014,ISRG,0
07/1/2014,ANDE,0
07/1/2014,USEG,0
07/1/2014,MGRC,0
07/1/2014,TWTC,0
07/1/2014,VAL,-0.0188208
07/1/2014,JKHY,0
07/1/2014,EXPD,0
07/1/2014,BRLI,0
07/1/2014,ADP,0
07/1/2014,HMA,0
07/1/2014,SUSS,0
07/1/2014,SAFM,0
07/1/2014,ODFL,0
07/1/2014,NATR,0
07/1/2014,MTW,0
07/1/2014,SON,0
07/1/2014,RGEN,0
07/1/2014,LNN,0
07/1/2014,DJCO,0
07/1/2014,MFB,0
07/1/2014,JCOM,0
07/1/2014,ASIA,0
07/1/2014,TGE,0.0002888
07/1/2014,RUE,0
07/1/2014,CREE,-0.0177476
07/1/2014,BDC,0
07/1/2014,MIND,0
07/1/2014,ROP,0
07/1/2014,DDD,0
07/1/2014,UQM,0.00022
07/1/2014,ACM,0.0076607
07/1/2014,CKH,0.0040656
07/1/2014,VLO,0.0640846
07/1/2014,JVA,0.0001078
07/1/2014,DMND,0.0021215
07/1/2014,SD,0.008473
07/1/2014,NATH,0.0005806
07/1/2014,VSCP,3.36e-05
07/1/2014,FICO,0.005238
07/1/2014,ANIP,0.0009339
07/1/2014,SSNC,0.0085598
07/1/2014,CLD,0.0026903
07/1/2014,ELX,0.0010853
07/1/2014,CTCM,0.0041108
07/1/2014,TG,0.0018168
07/1/2014,AVAV,0.0017667
07/1/2014,PRGS,0.0029193
07/1/2014,USAK,0.0004693
07/1/2014,CSCO,0.305144
07/1/2014,TWX,0.14854
07/1/2014,BAGL,0.0006901
07/1/2014,T,0.4399492
07/1/2014,WYY,0.0003079
07/1/2014,GSB,0.0001163
07/1/2014,STAA,0.001546
07/1/2014,VRNT,0.0063535
07/1/2014,PPC,0.0169881
07/1/2014,CLW,0.0030212
07/1/2014,PAR,0.0001575
07/1/2014,CNVR,0.0039272
07/1/2014,ATEC,0.0003828
07/1/2014,HNH,0.0008305
07/1/2014,SIGM,0.0003782
07/1/2014,BRK_A,0.3896549
07/1/2014,RLOC,0.0004913
07/1/2014,LVS,0.1476019
07/1/2014,AEO,0.0052287
07/1/2014,KEYW,0.0011314
07/1/2014,PHMD,0.0005594
07/1/2014,WTI,0.0029679
07/1/2014,MOV,0.0018642
07/1/2014,DD,0.1440559
07/1/2014,OCRX,0.0002846
07/1/2014,NAUH,0.0001854
07/1/2014,TRK,0.001812
07/1/2014,UEC,0.0003385
07/1/2014,MSFT,0.8235517
07/1/2014,UAL,0.0367706
07/1/2014,DHI,0.0191649
07/1/2014,NPO,0.003984
07/1/2014,UFPT,-0.0005027
07/1/2014,CCOI,-0.0047489
07/1/2014,FLS,-0.030204
07/1/2014,CEB,-0.0068207
07/1/2014,EEP,-0.0365587
07/1/2014,CHDN,-0.0046092
07/1/2014,VMC,-0.0246664
07/1/2014,PPG,-0.0859483
07/1/2014,LMIA,-0.0005035
07/1/2014,PIKE,-0.000846
07/1/2014,SYY,-0.0647589
07/1/2014,JAH,-0.0226504
07/1/2014,GPOR,-0.0158822
07/1/2014,BTX,-0.0006509
07/1/2014,KMG,-0.0008152
07/1/2014,MNRO,-0.0049638
07/1/2014,WBC,-0.0191909
07/1/2014,ACAD,-0.0066356
07/1/2014,IGTE,-0.0063364
07/1/2014,MU,-0.1043722
07/1/2014,STRM,-0.0002581
07/1/2014,ALK,-0.0193215
07/1/2014,VSEC,-0.0011141
07/1/2014,DWSN,-0.0008997
07/1/2014,ACHN,-0.0021897
07/1/2014,CLFD,-0.0006677
07/1/2014,BRS,-0.0084833
07/1/2014,DVAX,-0.0012442
07/1/2014,SAIA,-0.0032087
07/1/2014,CCC,-0.0035192
07/1/2014,AFOP,-0.0009956
07/1/2014,SIF,-0.0004996
07/1/2014,SNA,-0.0204182
07/1/2014,SM,-0.0166824
07/1/2014,DWA,-0.0034951
07/1/2014,KS,-0.0093962
07/1/2015,B,0
07/1/2015,MIL,0
07/1/2015,TIII,0
07/1/2015,BAL,0
07/1/2015,ARM,0
07/1/2015,ASHW,0
07/1/2015,NUAN,0
07/1/2015,FLXS,0
07/1/2015,APC,0
07/1/2015,ETM,0
07/1/2015,ALEX,0
07/1/2015,BORL,0
07/1/2015,POSS,0
07/1/2015,RESP,0
07/1/2015,CUM,0
07/1/2015,MAPX,0
07/1/2015,AVP,0
07/1/2015,IVC,0
07/1/2015,LEE,0
07/1/2015,RBK,0
07/1/2015,ISLE,0
07/1/2015,FORG,0
07/1/2015,OO,0
07/1/2015,CBT,0
07/1/2015,ODETA,0
07/1/2015,MATR,0
07/1/2015,CGNX,0
07/1/2015,IFUL,0
07/1/2015,AVX,0
07/1/2015,HWL,0
07/1/2015,VAST,0
07/1/2015,SVT,0
07/1/2015,PRST,0
07/1/2015,NYFX,0
07/1/2015,PCAR,0
07/1/2015,EDUC,0
07/1/2015,DCTM,0
07/1/2015,PXLW,0
07/1/2015,REF,0
07/1/2015,RSCR,0
07/1/2015,PCYC,0
07/1/2015,SMSC,0
07/1/2015,EXLT,0
07/1/2015,SRZ,0
07/1/2015,MIKR,0
07/1/2015,PATK,0
07/1/2015,MFRI,0
07/1/2015,CAO,0
07/1/2015,MEDI,0
07/1/2015,BLUE,0
07/1/2015,SWC,0
07/1/2015,NSC,0
07/1/2015,CFLO,0
07/1/2015,ACLS,0
07/1/2015,PTSX,0
07/1/2015,INTT,0
07/1/2015,SY,0
07/1/2015,SAPE,0
07/1/2015,ISYS,0
07/1/2015,WWW,0
07/1/2015,MYK,0
07/1/2015,MCCC,0
07/1/2015,WERN,0
07/1/2015,MKC,0
07/1/2015,RLRN,0
07/1/2015,CMVT,0
07/1/2015,SMTX,0
07/1/2015,CCK,0
07/1/2015,MONE,0
07/1/2015,MVIS,0
07/1/2015,IMMU,0
07/1/2015,LDG,0
07/1/2015,GMT,0
07/1/2015,BIOI,0
07/1/2015,INCY,0
07/1/2015,ELK,0
07/1/2015,TSRI,0
07/1/2015,DITC,0
07/1/2015,URGI,0
07/1/2015,SLS,0
07/1/2015,TOPP,0
07/1/2015,SKS,0
07/1/2015,SMTC,0
07/1/2015,IRF,0
07/1/2015,EXTR,0
07/1/2015,RELL,0
07/1/2015,NVDM,0
07/1/2015,STEL,0
07/1/2015,EXCO,0
07/1/2015,GCI,0
07/1/2015,CRGN,0
07/1/2015,PTMK,0
07/1/2015,NTIQ,0
07/1/2015,VALU,0
07/1/2015,AA,0
07/1/2015,VII,0
07/1/2015,TRNS,0
07/1/2015,SWTX,0
07/1/2015,REY,0
07/1/2015,CFI,0
07/1/2015,STAT,0
07/1/2015,NABI,0
07/1/2015,NPSI,0
07/1/2015,LGVN,0
07/1/2015,HGSI,0
07/1/2015,RTN,0
07/1/2015,PFE,0
07/1/2015,FC,0
07/1/2015,BOSA,0
07/1/2015,SOFO,0
07/1/2015,JLG,0
07/1/2015,IGI,0
07/1/2015,BMY,0
07/1/2015,BRID,0
07/1/2015,ADI,0
07/1/2015,AVNX,0
07/1/2015,FIX,0
07/1/2015,ELOY,0
07/1/2015,BBGI,0
07/1/2015,FUSA,0
07/1/2015,COHR,0
07/1/2015,JDSU,0
07/1/2015,IVX,0
07/1/2015,MOT,0
07/1/2015,THC,0
07/1/2015,RMI,0
07/1/2015,BNE,0
07/1/2015,JCP,0
07/1/2015,KEQU,0
07/1/2015,BEC,0
07/1/2015,FMC,0
07/1/2015,OSG,0
07/1/2015,FAF,0
07/1/2015,PCOP,0
07/1/2015,SENEB,0
07/1/2015,NUE,0
07/1/2015,DL,0
07/1/2015,INLD,0
07/1/2015,QLGC,0
07/1/2015,KCP,0
07/1/2015,DRTE,0
07/1/2015,OXY,0
07/1/2015,APA,0
07/1/2015,ELNK,0
07/1/2015,KAMNA,0
07/1/2015,MLI,0
07/1/2015,URS,0
07/1/2015,HXL,0
07/1/2015,SVU,0
07/1/2015,INSU,0
07/1/2015,FDX,0
07/1/2015,CUB,0
07/1/2015,CVS,0
07/1/2015,HPC,0
07/1/2015,DRCO,0
07/1/2015,MTIX,0
07/1/2015,EFX,0
07/1/2015,SUPX,0
07/1/2015,AFFX,0
07/1/2015,ABMD,0
07/1/2015,JBHT,0
07/1/2015,RMCF,0
07/1/2015,THOR,0
07/1/2015,KDN,0
07/1/2015,ACS,0
07/1/2015,BJS,0
07/1/2015,UCOMA,0
07/1/2015,BCR,0
07/1/2015,STAR,0
07/1/2015,SLVN,0
07/1/2015,VFC,0
07/1/2015,ESCA,0
07/1/2015,VECO,0
07/1/2015,GNSS,0
07/1/2015,DFIB,0
07/1/2015,BWS,0
07/1/2015,CTL,0
07/1/2015,ELY,0
07/1/2015,NEON,0
07/1/2015,AULT,0
07/1/2015,AVGN,0
07/1/2015,FCGI,0
07/1/2015,VICL,0
07/1/2015,LJPC,0
07/1/2015,STEI,0
07/1/2015,CRTO,0
07/1/2015,IP,0
07/1/2015,FRK,0
07/1/2015,STIZ,0
07/1/2015,NC,0
07/1/2015,DMIF,0
07/1/2015,PKI,0
07/1/2015,AOT,0
07/1/2015,DIS,0
07/1/2015,JNJ,0
07/1/2015,BHAG,0
07/1/2015,CYCL,0
07/1/2015,EC,0
07/1/2015,SKY,0
07/1/2015,LSCC,0
07/1/2015,BUCA,0
07/1/2015,PXR,0
07/1/2015,MRK,0
07/1/2015,NOLD,0
07/1/2015,DSCP,0
07/1/2015,BCII,0
07/1/2015,WZR,0
07/1/2015,VPS,0
07/1/2015,NVLS,0
07/1/2015,DEBS,0
07/1/2015,GIS,0.2630543
07/1/2015,CMPX,0
07/1/2015,TWAV,0
07/1/2015,AIM,0
07/1/2015,PKE,0
07/1/2015,ASCL,0
07/1/2015,KEM,0
07/1/2015,DUSA,0
07/1/2015,DRD,0
07/1/2015,CTS,0
07/1/2015,ISKO,0
07/1/2015,MIK,0
07/1/2015,BN,0
07/1/2015,HSP,0
07/1/2015,CIEN,0
07/1/2015,OMG,0
07/1/2015,WMO,0
07/1/2015,PSFT,0
07/1/2015,RESC,0
07/1/2015,METHB,0
07/1/2015,K,0
07/1/2015,LUB,0
07/1/2015,EASI,0
07/1/2015,SCNYA,0
07/1/2015,MCS,0
07/1/2015,CSU,0
07/1/2015,KTII,0
07/1/2015,MTSN,0
07/1/2015,CALD,0
07/1/2015,ROCK,0
07/1/2015,IDEV,0
07/1/2015,VTSS,0
07/1/2015,HCSG,0
07/1/2015,PDFS,0
07/1/2015,GPX,0
07/1/2015,SONC,0
07/1/2015,PCH,0
07/1/2015,KSWS,0
07/1/2015,RADN,0
07/1/2015,MAXY,0
07/1/2015,NCR,0
07/1/2015,OCR,0
07/1/2015,LH,0
07/1/2015,ACCL,0
07/1/2015,OSUR,0
07/1/2015,WST,0
07/1/2015,JCS,0
07/1/2015,OBIE,0
07/1/2015,ASVI,0
07/1/2015,ACET,0
07/1/2015,ZOLL,0
07/1/2015,OATS,0
07/1/2015,FONR,0
07/1/2015,PTEC,0
07/1/2015,OS,0
07/1/2015,WGRD,0
07/1/2015,IDTI,0
07/1/2015,DELL,0
07/1/2015,TSS,0
07/1/2015,JQH,0
07/1/2015,BFA,0
07/1/2015,VGR,0
07/1/2015,EMKR,0
07/1/2015,KEYS,0
07/1/2015,MTRX,0
07/1/2015,DSS,0
07/1/2015,CBB,0
07/1/2015,EMC,0
07/1/2015,VAR,0
07/1/2015,FRD,0
07/1/2015,LIN,0
07/1/2015,GLFD,0
07/1/2015,TTC,0
07/1/2015,SWFT,0
07/1/2015,ESIO,0
07/1/2015,IPG,0
07/1/2015,PIR,0
07/1/2015,TDS,0
07/1/2015,DDS,0
07/1/2015,TSN,0
07/1/2015,CAT,0
07/1/2015,MNT,0
07/1/2015,ACTI,0
07/1/2015,BKI,0
07/1/2015,IGT,0
07/1/2015,SPEX,0
07/1/2015,BNT,0
07/1/2015,KR,0
07/1/2015,TKR,0
07/1/2015,CTIM,0
07/1/2015,CTX,0
07/1/2015,MANC,0
07/1/2015,EMMS,0
07/1/2015,WLS,0
07/1/2015,NBSC,0
07/1/2015,TPY,0
07/1/2015,SEH,0
07/1/2015,MYE,0
07/1/2015,TXN,0
07/1/2015,PLB,0
07/1/2015,PRV,0
07/1/2015,YELL,0
07/1/2015,PIXR,0
07/1/2015,FMT,0
07/1/2015,PIK,0
07/1/2015,BLTI,0
07/1/2015,LIZ,0
07/1/2015,BASI,0
07/1/2015,KMB,0
07/1/2015,FLA,0
07/1/2015,BC,0
07/1/2015,NHHC,0
07/1/2015,THT,0
07/1/2015,JNY,0
07/1/2015,PKS,0
07/1/2015,DE,0
07/1/2015,WSOB,0
07/1/2015,LUK,0
07/1/2015,OLG,0
07/1/2015,GNLB,0
07/1/2015,RSAS,0
07/1/2015,TECH,0
07/1/2015,BKE,0
07/1/2015,AGL,0
07/1/2015,CTR,0
07/1/2015,MSO,0
07/1/2015,CIPH,0
07/1/2015,SMTL,0
07/1/2015,STJ,0
07/1/2015,AXR,0
07/1/2015,CYAN,0
07/1/2015,FTHR,0
07/1/2015,APOG,0
07/1/2015,SUN,0
07/1/2015,DVSA,0
07/1/2015,RGX,0
07/1/2015,HZO,0
07/1/2015,CLDA,0
07/1/2015,BBY,0
07/1/2015,QGLY,0
07/1/2015,APCS,0
07/1/2015,IDIX,0
07/1/2015,LCI,0
07/1/2015,ERS,0
07/1/2015,BW,0
07/1/2015,QUIP,0
07/1/2015,KSU,0
07/1/2015,PRCP,0
07/1/2015,PDCO,0
07/1/2015,FXEN,0
07/1/2015,DRS,0
07/1/2015,AG,0
07/1/2015,PXD,0
07/1/2015,IES,0
07/1/2015,MEE,0
07/1/2015,SLI,0
07/1/2015,XJT,0
07/1/2015,LDR,0
07/1/2015,CBRX,0
07/1/2015,NCS,0
07/1/2015,ERES,0
07/1/2015,NANO,0
07/1/2015,KG,0
07/1/2015,EEI,0
07/1/2015,GV,0
07/1/2015,RFMD,0
07/1/2015,PCP,0
07/1/2015,ARDM,0
07/1/2015,INOD,0
07/1/2015,IMKTA,0
07/1/2015,FO,0
07/1/2015,RGS,0
07/1/2015,TQNT,0
07/1/2015,CTCO,0
07/1/2015,SBSA,0
07/1/2015,PBI,0
07/1/2015,ALO,0
07/1/2015,PRLX,0
07/1/2015,PRW,0
07/1/2015,LXK,0
07/1/2015,ALOY,0
07/1/2015,CACSE,0
07/1/2015,LPX,0
07/1/2015,MACR,0
07/1/2015,WON,0
07/1/2015,ALCO,0
07/1/2015,CADA,0
07/1/2015,AGEN,0
07/1/2015,IDNX,0
07/1/2015,LCRD,0
07/1/2015,HRLY,0
07/1/2015,TECUA,0
07/1/2015,TRB,0
07/1/2015,LEXR,0
07/1/2015,SYNC,0
07/1/2015,EAT,0
07/1/2015,RML,0
07/1/2015,MUSA,0
07/1/2015,FRGO,0
07/1/2015,KOSP,0
07/1/2015,CVC,0
07/1/2015,EXAR,0
07/1/2015,RARE,0
07/1/2015,ZILG,0
07/1/2015,CFCI,0
07/1/2015,LABS,0
07/1/2015,AXYX,0
07/1/2015,OSI,0
07/1/2015,CBM,0
07/1/2015,AMAT,0
07/1/2015,EPMD,0
07/1/2015,DLX,0
07/1/2015,MARSA,0
07/1/2015,CTEC,0
07/1/2015,LCGI,0
07/1/2015,LEN,0
07/1/2015,BGG,0
07/1/2015,TGT,0
07/1/2015,LTXX,0
07/1/2015,FCS,0
07/1/2015,ARTX,0
07/1/2015,HON,0
07/1/2015,UVV,0
07/1/2015,JH,0
07/1/2015,HTRN,0
07/1/2015,DIGE,0
07/1/2015,AMR,0
07/1/2015,CIX,0
07/1/2015,PFSW,0
07/1/2015,BL,0
07/1/2015,MTD,0
07/1/2015,TWW,0
07/1/2015,SEAC,-0.0016571
07/1/2015,ATML,0
07/1/2015,BWA,0
07/1/2015,NLCI,0
07/1/2015,JOB,0
07/1/2015,IKAN,0
07/1/2015,HTCO,0
07/1/2015,HB,0
07/1/2015,PCU,0
07/1/2015,NOIZ,0
07/1/2015,TTWO,0.0156807
07/1/2015,FEI,0
07/1/2015,JJSF,0
07/1/2015,CRAY,0
07/1/2015,KAI,0
07/1/2015,MOG_B,0
07/1/2015,ROST,0.1583682
07/1/2015,ALOT,0
07/1/2015,IO,0
07/1/2015,AAON,0
07/1/2015,ATCO,0
07/1/2015,BRKS,0
07/1/2015,AVNR,0
07/1/2015,PFCB,0
07/1/2015,LII,0
07/1/2015,TRA,0
07/1/2015,BELFB,0
07/1/2015,PSAI,0
07/1/2015,SGMS,0
07/1/2015,VMI,0
07/1/2015,MOCO,0
07/1/2015,DIOD,0
07/1/2015,HP,0
07/1/2015,HSR,0
07/1/2015,ETH,0
07/1/2015,ABC,0
07/1/2015,PETM,0
07/1/2015,MPP,0
07/1/2015,WSO,0
07/1/2015,KFRC,0
07/1/2015,ICOS,0
07/1/2015,ANSW,0
07/1/2015,TUC,0
07/1/2015,MOGA,0
